"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,493.0,537.0
mean,4.710727251132525,5.484029484029484,5.151459854014599,2.653047883540616,3.571501014198783,8.914365061612546
std,2.590524788284059,2.7864340576710656,2.8906426511762056,1.956112166843679,2.63286841987228,5.178199093405686
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.77000000000001,6.0,5.5,2.5,3.5,10.252871093750109
90%,7.25,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.625,8.0,9.099999999999994,18.0
99%,15.424999999999997,14.689999999999998,12.974999999999994,10.27000000000001,13.829999999999984,26.799999999999983
99.7%,19.954999999999956,17.445499999999996,15.597499999999968,11.406000000000006,22.024,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
