"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,449.0,489.0
mean,4.6403034489329285,5.434459459459459,5.052278820375335,2.552111138237846,3.3802895322939865,8.718343598223415
std,2.4989856204277445,2.670524720265634,2.8293681439666396,1.7776396747137184,2.335731790326337,4.948798839257786
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.0
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.450000000000003,4.25,5.5,15.299999999999997
95%,9.399999999999991,10.137500000000003,10.5,5.812500000000014,7.799999999999983,17.64999999999999
99%,13.22999999999999,14.042500000000004,12.569999999999993,10.102500000000006,12.509999999999991,24.680000000000007
99.7%,20.240000000000038,17.473249999999993,15.739000000000033,10.98075,19.26400000000004,30.090000000000003
max,21.75,19.75,30.0,11.5,23.25,31.75
