"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,478.0,551.0,628.0
mean,4.703710738607434,5.404276985743381,5.1186868686868685,2.5779873516769087,3.4369328493647915,8.90807969403115
std,2.7465970249812113,2.889813572946814,2.8213381004505536,1.89414161100029,2.4638277376750874,5.181679416211065
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.800000000000011,5.75,5.730000000000004,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.625,10.75,10.5,7.25,8.5,17.75
99%,15.775000000000006,15.900000000000034,13.045000000000002,10.365000000000009,13.25,27.61500000000001
99.7%,21.162499999999966,18.809999999999945,16.647499999999965,11.5,21.850000000000023,32.9165000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
