"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,352.0,353.0,356.0,345.0,424.0,464.0
mean,4.711693156849255,5.601983002832861,5.104634831460674,2.6413277004076074,3.4716981132075473,8.822228530357624
std,2.569519776051424,2.9168537552053806,2.9370939227996664,1.9378306795621771,2.504799354165918,5.025919240560101
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.25,5.5,2.5,3.5,10.25
90%,7.4750000000000085,9.200000000000003,8.75,4.5,5.674999999999997,15.5
95%,9.724999999999994,11.299999999999983,10.75,7.950000000000003,9.0,17.75
99%,13.485000000000014,16.210000000000036,13.337499999999991,10.25,12.634999999999991,25.055000000000007
99.7%,20.367500000000007,18.208000000000013,15.886250000000004,10.992000000000004,19.751499999999965,30.277499999999975
max,21.75,19.75,30.0,11.5,23.25,31.75
