"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,474.0,516.0
mean,4.737892560641784,5.502551020408164,5.158227848101266,2.6250262035749334,3.5938818565400843,8.940918678461118
std,2.608774789936243,2.797741804482927,2.8878622059479073,1.9094992284860168,2.687059765755893,5.237918068251738
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.730000000000004,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.625
95%,10.0,10.75,10.574999999999989,7.737499999999997,9.25,18.0625
99%,15.550000000000011,15.42999999999995,12.810000000000002,10.344999999999999,14.019999999999982,27.06250000000003
99.7%,20.07499999999996,18.12025,15.681499999999971,11.428499999999985,22.081000000000017,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
