"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,373.0,463.0,505.0
mean,4.689832437724968,5.4327676240208875,5.125,2.641436947574564,3.501619870410367,8.843089128248762
std,2.552641176448001,2.679525953580671,2.91777189943677,1.9592302401663326,2.497698631258648,4.996402227045742
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.2250000000000085,8.75,8.75,4.5,5.75,15.5
95%,9.737499999999997,10.25,10.5,7.599999999999994,9.0,17.75
99%,14.392499999999998,13.815000000000012,13.824999999999989,10.389999999999986,13.129999999999995,25.699999999999974
99.7%,20.142499999999927,17.463499999999996,17.056250000000034,11.442000000000007,18.990999999999843,29.97
max,21.75,19.75,30.0,14.75,23.25,31.75
