"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,401.0,405.0,392.0,487.0,530.0
mean,4.659017434441242,5.443890274314215,5.079012345679012,2.59187752859933,3.5277207392197125,8.851924565153302
std,2.551421520838689,2.7292913600292246,2.804465853793683,1.8650337023727013,2.602379320470839,5.160865183149849
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.275000000000006
95%,9.5,10.5,10.5,7.362499999999997,9.0,17.75
99%,15.5,14.75,12.489999999999995,10.294999999999987,13.889999999999986,26.887500000000045
99.7%,20.00000000000003,17.450000000000003,15.523000000000025,11.413499999999999,22.041999999999973,32.05975000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
