"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,457.0,524.0,597.0
mean,4.792860794884234,5.525695931477516,5.225053078556264,2.66524286917054,3.538645038167939,9.044837632171273
std,2.8357626530656894,2.9406017634794175,2.912562436066424,2.0051291606231754,2.578928045194148,5.246003641507231
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.924999999999997,10.75,8.0,9.0,18.0
99%,15.834999999999994,16.259999999999962,13.400000000000006,10.469999999999999,13.519999999999982,27.789999999999964
99.7%,21.25249999999997,19.152999999999963,16.73749999999997,11.5,21.93100000000004,33.24199999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
