"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,366.0,369.0,357.0,443.0,484.0
mean,4.635988996328553,5.455601092896175,5.010162601626016,2.5609524083070716,3.371331828442438,8.700971114733987
std,2.519787045775634,2.7246797060776027,2.807404509896021,1.814882521944006,2.346493443446733,4.927881915222857
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.1875
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.174999999999997
95%,9.4375,10.25,10.5,6.049999999999983,7.949999999999989,17.5
99%,13.275000000000034,14.925000000000011,12.579999999999998,10.25,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,17.476249999999993,15.766000000000034,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
