"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,390.0,484.0,527.0
mean,4.693664091870302,5.487468671679198,5.117866004962779,2.593630746694711,3.559917355371901,8.90564706067659
std,2.575826403056945,2.7802413687915095,2.8378774059242575,1.8795169542526269,2.633156713693663,5.19733220369582
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.75,4.275000000000006,5.75,15.5
95%,9.549999999999983,10.75,10.5,7.387499999999989,9.0,17.924999999999997
99%,15.509999999999991,15.289999999999964,12.745000000000005,10.305000000000007,13.920000000000016,26.92500000000001
99.7%,20.014999999999958,17.701499999999996,15.536499999999961,11.416500000000013,22.050999999999988,32.06650000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
