"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,454.0,457.0,444.0,510.0,580.0
mean,4.778180996050635,5.48953744493392,5.181072210065645,2.5760495297543624,3.4955882352941177,9.025462183459052
std,2.829912074204453,2.8440471904193307,2.8603569793993953,1.892700530366621,2.5513595025892912,5.289719311223564
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.431674804687571
90%,7.25,8.75,8.75,4.25,5.75,15.75
95%,10.0,10.75,10.5,7.0,8.887499999999989,18.01249999999999
99%,15.870000000000005,15.484999999999985,13.329999999999998,10.534999999999997,13.659999999999968,27.960000000000036
99.7%,21.305000000000007,18.942250000000044,16.790000000000006,11.5,21.973000000000013,33.42050000000012
max,28.25,24.5,30.0,14.75,23.25,38.25
