"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,400.0,400.0,404.0,390.0,485.0,529.0
mean,4.736914978027344,5.48125,5.15779702970297,2.633358999399037,3.5829896907216496,8.914487784661507
std,2.6059451656776713,2.8052869773095686,2.8838142216350047,1.932368787891231,2.666160828596633,5.2093802076025675
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.510000000000005,2.5,3.5,10.25
90%,7.275000000000006,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.5,7.887499999999989,9.25,17.89999999999999
99%,15.504999999999995,15.269999999999982,12.992499999999993,10.305000000000007,13.909999999999968,26.900000000000034
99.7%,20.007499999999993,18.102249999999998,15.634249999999994,11.416500000000013,22.048000000000002,32.06200000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
