"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,354.0,357.0,346.0,425.0,467.0
mean,4.668141165695623,5.531779661016949,5.062324929971989,2.545543516302383,3.421764705882353,8.765554685408858
std,2.5312926037131285,2.8308448667365185,2.883956868603731,1.7842570574082015,2.436498307224915,4.9868254134859855
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.924999999999997,8.350000000000009,4.25,5.5,15.5
95%,9.5,11.0,10.5,5.75,8.5,17.674999999999997
99%,13.454999999999956,14.984999999999985,13.189999999999998,10.137500000000003,12.629999999999995,25.009999999999962
99.7%,20.352499999999935,17.485249999999994,15.881000000000029,10.991249999999994,19.732000000000056,30.25499999999994
max,21.75,19.75,30.0,11.5,23.25,31.75
