"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,394.0,395.0,398.0,385.0,479.0,521.0
mean,4.757020282261263,5.535443037974684,5.184673366834171,2.6617143110795443,3.5876826722338206,8.944844602852088
std,2.617597135168184,2.8397910471624574,2.8990363671015844,1.9712948372516053,2.6780497524314746,5.235916703539719
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.253588867187636
90%,7.424999999999997,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.824999999999989,10.75,8.0,9.25,18.0
99%,15.534999999999997,15.370000000000005,12.757499999999993,10.329999999999984,13.96999999999997,26.999999999999943
99.7%,20.052500000000066,18.113499999999988,15.570250000000058,11.424000000000007,22.065999999999974,32.08000000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
