"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,353.0,354.0,357.0,346.0,425.0,466.0
mean,4.665784625088528,5.498587570621469,5.000700280112045,2.545531873758128,3.3688235294117646,8.728038607748793
std,2.535407311768295,2.765184344363921,2.8215599144669756,1.7842540701949121,2.368660561991867,4.992711356909222
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.0625
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.25,4.25,5.5,15.375
95%,9.5,10.587499999999991,10.5,5.75,7.899999999999977,17.6875
99%,13.470000000000027,14.322499999999948,12.61,10.137500000000003,12.629999999999995,25.025000000000034
99.7%,20.360000000000042,17.485249999999994,15.847000000000037,10.991249999999994,19.732000000000056,30.262500000000045
max,21.75,19.75,30.0,11.5,23.25,31.75
