"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,383.0,386.0,373.0,464.0,506.0
mean,4.71609919376224,5.488903394255875,5.15220207253886,2.6407775060740604,3.5280172413793105,8.882438810446518
std,2.5824898448657545,2.7511969500895725,2.9122984310108775,1.9369003665597242,2.535231564164377,5.150841042673371
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.700000000000003,2.5,3.5,10.25
90%,7.25,8.950000000000003,9.0,4.5,5.75,15.5
95%,10.0,10.5,10.5,7.849999999999994,9.0,17.9375
99%,14.565000000000012,14.840000000000003,13.112499999999983,10.25,13.120000000000005,25.924999999999983
99.7%,20.134999999999962,17.463499999999996,15.728750000000048,10.971000000000004,18.971499999999935,31.492500000000007
max,21.75,19.75,30.0,11.5,23.25,38.25
