"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,460.0,529.0,602.0
mean,4.6874139546841835,5.442675159235669,5.181052631578948,2.5761259659476896,3.4735349716446127,8.998372125467192
std,2.767921990001516,2.8714301534546958,2.880323716600956,1.8757942794711497,2.508038021074889,5.197506243306939
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,4.75,6.0,5.75,2.5,3.5,10.5
90%,7.0,8.75,8.75,4.25,5.549999999999997,15.474999999999994
95%,9.375,10.75,10.5,7.012499999999989,8.649999999999991,17.75
99%,15.825000000000003,15.400000000000006,13.379999999999995,10.454999999999984,13.470000000000027,27.745000000000005
99.7%,21.23749999999997,18.827499999999944,16.722499999999968,11.5,21.916000000000054,33.18950000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
