"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,365.0,368.0,356.0,442.0,483.0
mean,4.626772527825343,5.450684931506849,5.010190217391305,2.532331488105687,3.3834841628959276,8.679118091275233
std,2.5154231350661886,2.690662184503746,2.8112266595858406,1.7666583237152993,2.365065777605705,4.935711930519828
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.0
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.200000000000003
95%,9.450000000000003,10.200000000000003,10.5,5.75,8.237499999999997,17.5
99%,13.29000000000002,14.130000000000024,12.582499999999996,10.112499999999997,12.544999999999987,24.77000000000001
99.7%,20.27000000000004,17.477000000000004,15.772750000000002,10.98375,19.400500000000136,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
