"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,483.0,487.0,471.0,543.0,618.0
mean,4.767113853438794,5.440476190476191,5.217659137577002,2.6104500481024413,3.5174953959484347,9.000029233667071
std,2.7984754876720785,2.827501349364134,2.8947334509219496,1.9400473024121048,2.5439708021755942,5.189444001937583
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4625000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.3926318359375
90%,7.5,8.75,9.100000000000009,4.25,5.75,15.5
95%,10.0,10.5,10.674999999999997,7.375,9.0,17.787499999999994
99%,15.795000000000002,15.340000000000003,13.819999999999993,10.400000000000006,13.330000000000041,27.66500000000002
99.7%,21.192499999999967,18.74649999999994,16.677499999999966,11.5,21.874000000000024,33.0215
max,28.25,24.5,30.0,14.75,23.25,38.25
