"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,497.0,480.0,553.0,630.0
mean,4.694770735611055,5.4168356997971605,5.140845070422535,2.560462443033854,3.4742314647377937,8.932577853732639
std,2.752173175445282,2.8918831824326436,2.8449129915653777,1.867879996717699,2.5167267599022694,5.161973610737256
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.890000000000001,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.700000000000003,15.25
95%,9.599999999999994,10.75,10.5,7.012499999999989,8.849999999999994,17.75
99%,15.769999999999996,15.869999999999976,13.030000000000015,10.35499999999999,13.230000000000018,27.605000000000018
99.7%,21.155,19.036,16.64,11.5,21.84400000000005,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
