"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,403.0,407.0,393.0,488.0,532.0
mean,4.709717099779001,5.432382133995037,5.125307125307125,2.61389315461991,3.5548155737704916,8.908860973845748
std,2.582532535116891,2.7468185636786355,2.8738284555012346,1.9013929887313796,2.6269497241060358,5.194962940978448
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.840000000000003,6.0,5.5,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.75,4.450000000000003,5.75,15.5
95%,10.0,10.5,10.5,7.599999999999994,9.0,17.862499999999997
99%,15.475000000000023,15.220000000000027,12.985,10.289999999999992,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,17.698499999999996,15.618499999999969,11.412000000000006,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
