"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,372.0,373.0,376.0,363.0,451.0,492.0
mean,4.691575245190693,5.475201072386059,5.086436170212766,2.5647658671229325,3.45509977827051,8.801349670906378
std,2.544158689567035,2.719569220868559,2.850176988407602,1.803605557999461,2.434943882771099,4.95069951240914
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.5
95%,9.862499999999997,10.349999999999994,10.5,6.874999999999972,8.875,17.75
99%,13.18500000000003,14.169999999999959,12.5625,10.094999999999999,12.5,24.634999999999962
99.7%,20.2175,17.471000000000004,15.71875,10.978499999999997,19.224999999999852,30.067499999999967
max,21.75,19.75,30.0,11.5,23.25,31.75
