"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,467.0,508.0
mean,4.746135393778483,5.496753246753247,5.145618556701031,2.6146933593749986,3.5599571734475375,8.949830783633736
std,2.634236520905364,2.8009872894615406,2.8906190388510997,1.8990556004060914,2.6543838543493705,5.260253848725227
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.424999999999997,8.75,8.900000000000006,4.5,5.75,15.75
95%,10.0,10.699999999999989,10.5,7.575000000000003,9.174999999999997,18.0
99%,15.585000000000008,15.569999999999936,12.532499999999999,10.379999999999995,14.089999999999975,27.16250000000001
99.7%,20.127499999999998,18.13600000000001,15.637749999999997,11.438999999999993,22.101999999999975,32.10924999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
