"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,452.0,455.0,442.0,508.0,578.0
mean,4.819325922862389,5.551991150442478,5.21978021978022,2.6120271294365085,3.5541338582677167,9.072263090668253
std,2.851944785123192,2.919903868039346,2.90446146942272,1.937910328288987,2.6160015557788854,5.295359014827545
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.6875,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,8.75,4.25,5.75,15.75
95%,10.125,10.75,10.574999999999989,7.487499999999997,9.0,18.037499999999994
99%,15.875,16.485000000000014,13.47999999999999,10.544999999999987,13.680000000000007,27.980000000000018
99.7%,21.31249999999997,19.043999999999983,16.79749999999997,11.5,21.978999999999985,33.44150000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
