"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,372.0,376.0,376.0,368.0,351.0,463.0
mean,4.784989223685317,6.681515957446808,5.91156914893617,2.430744668711785,3.4643874643874644,9.617205164602456
std,2.833373357406515,3.7537266943325376,3.1097147454183545,1.807173631835627,2.3326440199327725,5.539160308291184
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.0,5.5,5.375,1.875,2.75,9.0
68%,5.0,7.25,6.5,2.25,3.5,11.0
90%,7.75,11.875,9.875,4.5,5.75,16.5
95%,9.612499999999997,15.0625,11.875,5.912499999999994,8.125,20.44999999999999
99%,16.402500000000046,19.875,16.0625,10.164999999999992,12.5,27.595
99.7%,21.60875,20.90625,19.3125,10.97475,14.937499999999986,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
