"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,353.0,354.0,357.0,346.0,425.0,466.0
mean,4.706135952438917,5.5141242937853105,5.042717086834734,2.591052104972001,3.396470588235294,8.773090149711642
std,2.5566262660526005,2.7735876780330475,2.8927631829544325,1.8594571397708508,2.4012058222205623,5.005977914338575
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.924999999999997,8.25,4.375,5.5,15.5
95%,9.599999999999994,10.587499999999991,10.5,7.4375,8.449999999999989,17.6875
99%,13.470000000000027,14.322499999999948,13.329999999999998,10.137500000000003,12.629999999999995,25.025000000000034
99.7%,20.360000000000042,17.485249999999994,15.881000000000029,10.991249999999994,19.732000000000056,30.262500000000045
max,21.75,19.75,30.0,11.5,23.25,31.75
