"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,457.0,523.0,597.0
mean,4.809456083963464,5.5112419700214135,5.226645435244161,2.6663500495760384,3.5492351816443595,9.054060381660909
std,2.846297482943108,2.928604480853187,2.913967865806437,2.0066025219496044,2.5937109666813787,5.241946047539047
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.75,10.75,8.0,9.0,18.0
99%,15.834999999999994,16.259999999999962,13.400000000000006,10.469999999999999,13.529999999999973,27.789999999999964
99.7%,21.25249999999997,19.152999999999963,16.73749999999997,11.5,21.93399999999997,33.24199999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
