"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,466.0,470.0,456.0,523.0,597.0
mean,4.743087735880622,5.452789699570816,5.138297872340425,2.5828332733689683,3.46414913957935,8.968224504684883
std,2.8014555563972365,2.8758211070144104,2.8336090732784647,1.8821853451040425,2.491514448265153,5.239023904737539
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.251674804687564
90%,7.25,8.75,8.75,4.25,5.5,15.5
95%,9.924999999999997,10.75,10.5,7.0625,8.5,17.799999999999983
99%,15.834999999999994,16.275000000000034,13.232500000000002,10.474999999999994,13.529999999999973,27.789999999999964
99.7%,21.25249999999997,18.960000000000036,16.741250000000022,11.5,21.93399999999997,33.24199999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
