"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,452.0,455.0,442.0,508.0,579.0
mean,4.844615024802959,5.576327433628318,5.268681318681319,2.666891382830174,3.5738188976377954,9.071274726090241
std,2.8743499464467273,2.9448898591956536,2.961934051144396,2.0255441621162156,2.648445560747243,5.305931940844244
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.6875,3.25,1.5,2.25,5.5
50%,4.127014160156136,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.825000000000003,15.75
95%,10.112499999999997,10.862499999999997,10.75,8.0,9.25,18.30000000000001
99%,15.872500000000002,16.485000000000014,13.97999999999999,10.544999999999987,13.680000000000007,27.970000000000027
99.7%,21.30874999999999,19.220499999999987,16.79749999999997,11.5,21.978999999999985,33.43099999999987
max,28.25,24.5,30.0,14.75,23.25,38.25
