"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,359.0,447.0,488.0
mean,4.72226555883723,5.506081081081081,5.14544235924933,2.641392784862464,3.4832214765100673,8.819188602635117
std,2.5606760661548478,2.7529480712209113,2.9270003967559473,1.9269961834801015,2.4717571322428364,4.976864176354417
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.740000000000002,2.5,3.5,10.250957031250037
90%,7.549999999999997,8.775000000000006,8.75,4.5,5.75,15.5
95%,10.0,10.387500000000003,10.75,7.7749999999999915,9.0,17.75
99%,13.22999999999999,14.905000000000001,13.20999999999998,10.25,12.52000000000001,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.797000000000025,10.981499999999997,19.302999999999855,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
