"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,412.0,412.0,416.0,400.0,499.0,544.0
mean,4.6772232796381985,5.435072815533981,5.096153846153846,2.6262750244140616,3.5450901803607215,8.889272128834444
std,2.5667075778162958,2.7971573586569796,2.8180908029842984,1.9260143391791016,2.6019321948255385,5.159830054393842
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.5
95%,9.862499999999997,10.612499999999997,10.5,7.762499999999989,9.0,17.75
99%,15.362499999999983,15.194999999999993,12.712500000000006,10.254999999999995,13.769999999999982,26.712500000000063
99.7%,19.91749999999999,17.69175,15.44874999999999,11.401499999999999,22.005999999999972,32.028249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
