"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,372.0,375.0,361.0,450.0,491.0
mean,4.6766090907176565,5.476478494623656,5.064,2.5935180325917577,3.397222222222222,8.75462325770112
std,2.531097631012537,2.7076096652336594,2.8343122981084066,1.8482434947188744,2.3570767387357243,4.96191304078197
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.650000000000006,4.5,5.5,15.5
95%,9.75,10.25,10.5,7.25,8.137499999999989,17.75
99%,13.200000000000017,14.007500000000036,12.564999999999998,10.25,12.504999999999995,24.650000000000034
99.7%,20.224999999999966,17.47175,15.725499999999968,10.980000000000004,19.24450000000013,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
