"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,357.0,443.0,484.0
mean,4.674923422558061,5.452316076294278,5.091891891891892,2.582661091780461,3.389954853273138,8.737128139527377
std,2.5431273294268038,2.7490885381400862,2.8601673703919754,1.8452541508711078,2.374126559607572,4.945566014064558
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.3500000000000085,5.5,15.25
95%,9.9375,10.174999999999997,10.5,7.299999999999997,8.224999999999994,17.5
99%,13.275000000000034,15.92999999999995,12.5775,10.25,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,18.17649999999999,15.759249999999938,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
