"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,409.0,413.0,398.0,495.0,540.0
mean,4.70358433058909,5.469437652811736,5.1325665859564165,2.6514070597126245,3.567171717171717,8.89863710756655
std,2.583098802151954,2.7966160270223726,2.8529619591465116,1.9515025693737502,2.621714848292462,5.174527321175748
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.649999999999991,10.5,8.0,9.074999999999989,18.0
99%,15.40000000000002,15.130000000000024,12.469999999999999,10.264999999999986,13.810000000000002,26.762500000000017
99.7%,19.940000000000026,18.082000000000008,15.469000000000023,11.404500000000013,22.017999999999972,32.03725000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
