"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,373.0,373.0,366.0,347.0,458.0
mean,4.858739106551461,6.751340482573727,5.964477211796247,2.452224147775784,3.446685878962536,9.724925745002047
std,2.8631925248404757,3.801262286723932,3.191825000869072,1.862393746583288,2.3048163248328932,5.572227746978909
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.127014160156136,5.75,5.5,1.75,2.75,9.0
68%,5.0,7.25,6.740000000000002,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.5,5.5,16.5
95%,9.912499999999994,15.449999999999989,12.349999999999994,6.1875,8.0,20.537499999999994
99%,16.492499999999964,19.889999999999986,16.66999999999996,10.587500000000006,12.52000000000001,27.6075
99.7%,21.62375,20.91300000000001,19.326000000000022,10.976249999999993,14.952499999999986,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
