"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,394.0,395.0,398.0,385.0,478.0,520.0
mean,4.659954245320432,5.4481012658227845,5.096733668341709,2.5831428825081155,3.4947698744769875,8.853884652944712
std,2.5493248991564506,2.700552714600938,2.817172848059011,1.8509356522515699,2.5695715509238046,5.185883990842715
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.924999999999997,8.75,8.75,4.25,5.575000000000003,15.5
95%,9.337499999999991,10.5,10.5,7.199999999999989,8.787499999999994,17.75
99%,15.534999999999997,13.840000000000003,12.507499999999993,10.329999999999984,13.980000000000018,27.012499999999932
99.7%,20.052500000000066,17.454499999999996,15.570250000000058,11.424000000000007,22.069000000000017,32.08224999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
