"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,453.0,455.0,442.0,508.0,579.0
mean,4.799814139847207,5.52924944812362,5.233516483516484,2.662366495952346,3.526082677165354,9.054867126781089
std,2.8422975251115212,2.8758607579544586,2.9198645092676814,2.012366062691858,2.586317321412167,5.2786674063794425
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.4750000000000085,9.0,9.150000000000006,4.5,5.75,15.550000000000011
95%,10.0,10.75,10.574999999999989,8.0,9.0,18.025000000000006
99%,15.872500000000002,15.490000000000009,13.47999999999999,10.544999999999987,13.680000000000007,27.970000000000027
99.7%,21.30874999999999,18.949000000000012,16.79749999999997,11.5,21.978999999999985,33.43099999999987
max,28.25,24.5,30.0,14.75,23.25,38.25
