"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,376.0,466.0,508.0
mean,4.771470107041397,5.571243523316062,5.177377892030848,2.6994947068234696,3.5713519313304722,8.989692988358145
std,2.679180508552689,2.8763662154665606,2.950192604864746,2.060269895241217,2.681052613170368,5.300927371138757
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.254545898437673
90%,7.650000000000006,9.125,9.25,4.625,5.75,15.75
95%,10.0,11.0,10.649999999999991,8.0,9.1875,18.412499999999994
99%,15.579999999999984,15.549999999999955,12.870000000000005,10.8125,14.100000000000023,27.16250000000001
99.7%,20.120000000000033,18.13375000000002,17.045000000000016,11.5,22.105000000000018,32.10924999999999
max,21.75,19.75,30.0,14.75,23.25,38.25
