"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,449.0,452.0,439.0,503.0,573.0
mean,4.819803510393416,5.5796213808463255,5.234513274336283,2.6703097749679654,3.5457256461232602,9.086418964059773
std,2.8590406968814848,2.9702171320771646,2.913532761963394,2.024211434190031,2.6134891082616587,5.299815065369601
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4000000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.225000000000009,4.5,5.75,15.75
95%,10.0,11.0,10.612499999999997,8.0,9.0,18.099999999999994
99%,15.882499999999993,16.529999999999973,13.495000000000005,10.560000000000002,13.730000000000018,28.029999999999973
99.7%,21.32374999999999,19.23400000000001,16.80874999999999,11.5,21.99399999999997,33.49399999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
