"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,394.0,381.0,473.0,516.0
mean,4.718071588774777,5.509566326530612,5.161802030456853,2.62994753219324,3.546511627906977,8.925414802492128
std,2.594346182618729,2.8089310552840026,2.886860476554074,1.9233143075807857,2.6371698299993067,5.250910285957066
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.975000000000009,9.099999999999994,4.5,5.75,15.625
95%,10.0,10.75,10.5,7.75,9.0,18.0625
99%,15.550000000000011,15.42999999999995,12.767499999999998,10.349999999999994,14.029999999999973,27.06250000000003
99.7%,20.07499999999996,18.12025,15.59725000000006,11.430000000000007,22.084000000000003,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
