"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,356.0,357.0,360.0,348.0,427.0,469.0
mean,4.674921271506322,5.523109243697479,5.059027777777778,2.5847932662086914,3.4549180327868854,8.780426480876866
std,2.540796710988311,2.7935126737240714,2.8599789428497187,1.8441517992740961,2.475914338686706,4.980820267269676
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.275000000000006,4.325000000000003,5.5,15.5
95%,9.5,10.799999999999997,10.512500000000003,7.412499999999994,8.924999999999997,17.75
99%,13.424999999999983,14.269999999999996,12.602500000000006,10.132499999999993,12.620000000000005,24.97999999999999
99.7%,20.337500000000006,17.483000000000004,15.826750000000004,10.98975,19.69299999999987,30.24000000000001
max,21.75,19.75,30.0,11.5,23.25,31.75
