"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,372.0,372.0,365.0,347.0,457.0
mean,4.882877360247787,6.756048387096774,5.953629032258065,2.4692165427011967,3.4704610951008648,9.744017486238375
std,2.874505290456217,3.807372933576946,3.1480270640044887,1.8694943677543072,2.329680772882808,5.553553485465
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,2.75,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.650000000000006,5.6000000000000085,16.5
95%,9.924999999999997,15.474999999999994,12.25,6.8500000000000085,8.174999999999997,20.549999999999997
99%,16.514999999999944,19.89500000000001,16.072500000000005,10.180000000000007,12.52000000000001,27.61
99.7%,21.627499999999984,20.91525,19.3305,10.977000000000004,14.952499999999986,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
