"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,465.0,452.0,518.0,591.0
mean,4.799818162794237,5.542748917748917,5.258064516129032,2.684216794714462,3.550675675675676,9.044446812870135
std,2.8310903693149347,2.9586240018872445,2.9502090290001854,2.0422068465258483,2.613240821088059,5.2777166660324575
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.7250000000000085,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.987499999999997,10.75,8.0,9.037499999999994,18.125
99%,15.847499999999997,16.33499999999998,13.930000000000007,10.495000000000005,13.579999999999984,27.850000000000023
99.7%,21.271250000000023,19.175500000000028,16.760000000000005,11.5,21.948999999999955,33.305000000000064
max,28.25,24.5,30.0,14.75,23.25,38.25
