"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,372.0,359.0,447.0,488.0
mean,4.619978245680896,5.433108108108108,5.061155913978495,2.5759331748346086,3.3831096196868007,8.707520531826331
std,2.4898358777739347,2.671378928799674,2.8371910119269375,1.825562342598462,2.3405807688456757,4.924291211828057
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.1875
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.475000000000009,4.299999999999997,5.5,15.25
95%,9.25,10.137500000000003,10.5,7.0249999999999915,7.849999999999994,17.5
99%,13.22999999999999,14.042500000000004,12.572500000000005,10.25,12.52000000000001,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.745750000000001,10.981499999999997,19.302999999999855,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
