"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,390.0,484.0,527.0
mean,4.696796923950503,5.508771929824562,5.174937965260546,2.6147692558092936,3.5625,8.902303677582424
std,2.580309242835191,2.819404806502372,2.893977222233925,1.908095015203421,2.6530469513926804,5.220645035388667
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.049999999999997,8.799999999999997,9.150000000000006,4.5,5.75,15.5
95%,10.0,10.774999999999991,10.5,7.637499999999989,9.212499999999991,17.924999999999997
99%,15.509999999999991,15.289999999999964,12.995000000000005,10.305000000000007,13.920000000000016,26.92500000000001
99.7%,20.014999999999958,18.104499999999987,15.63949999999997,11.416500000000013,22.050999999999988,32.06650000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
