"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,461.0,465.0,452.0,517.0,590.0
mean,4.816737508049756,5.480477223427332,5.220967741935484,2.662645998254285,3.516924564796905,9.060200112552966
std,2.8435106799192873,2.842973525626801,2.9148690100826027,2.012992159503356,2.5735458790519594,5.26085260900874
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,8.75,9.150000000000006,4.5,5.75,15.525000000000006
95%,10.0,10.75,10.699999999999989,8.0,9.0,18.0
99%,15.849999999999994,15.449999999999989,13.930000000000007,10.495000000000005,13.589999999999975,27.860000000000014
99.7%,21.275000000000006,18.89500000000001,16.760000000000005,11.5,21.951999999999998,33.315499999999815
max,28.25,24.5,30.0,14.75,23.25,38.25
