"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,499.0,543.0
mean,4.6746131173015515,5.423965936739659,5.087349397590361,2.587539978027343,3.5250501002004007,8.895064492691068
std,2.572430914327456,2.7641262173023735,2.7933651914138067,1.8608577866530993,2.5754914818315626,5.165625421089036
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.75,15.5
95%,9.875,10.5,10.5,7.262499999999989,9.0,17.75
99%,15.374999999999972,15.099999999999966,12.465000000000003,10.254999999999995,13.769999999999982,26.72500000000005
99.7%,19.924999999999955,18.077499999999986,15.455499999999958,11.401499999999999,22.005999999999972,32.03050000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
