"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,441.0,442.0,444.0,431.0,496.0,565.0
mean,4.861714265784439,5.588800904977376,5.258445945945946,2.6949326942249114,3.563508064516129,9.09250985204646
std,2.8992177257936746,2.9613734267255434,2.972562957546055,2.0724345873412378,2.655230970557089,5.334176608780182
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.25,4.875,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,8.0,9.0,9.424999999999997,4.75,5.875,15.75
95%,10.25,10.987499999999997,10.75,8.0,9.25,18.649999999999977
99%,15.900000000000006,16.634999999999962,13.534999999999997,10.599999999999994,13.800000000000011,28.110000000000014
99.7%,21.35000000000001,19.26550000000003,16.83874999999999,11.5,22.014999999999986,33.577999999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
