"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,463.0,466.0,453.0,519.0,592.0
mean,4.764086334030779,5.4654427645788335,5.167381974248927,2.5999249254104564,3.5245664739884393,9.014398729478991
std,2.812929082056861,2.838051998001805,2.842768303225733,1.910474367619047,2.5732509062954363,5.227915793481875
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.47071777343754
90%,7.25,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.724999999999994,10.5,7.25,9.0,17.862499999999983
99%,15.844999999999999,15.439999999999998,13.262500000000017,10.490000000000009,13.57000000000005,27.840000000000032
99.7%,21.26749999999997,18.881499999999946,16.756250000000023,11.5,21.946000000000026,33.294499999999914
max,28.25,24.5,30.0,14.75,23.25,38.25
