"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,371.0,371.0,364.0,346.0,456.0
mean,4.898950795658299,6.723045822102426,5.993261455525606,2.469818785950376,3.51878612716763,9.741811384234513
std,2.8882022276054955,3.7664882411694363,3.207827484762358,1.8762581876887043,2.379792884772892,5.572285789776828
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,1.875,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.674999999999997,5.75,16.5
95%,9.9375,15.125,12.5,6.887499999999974,8.6875,20.5625
99%,16.53750000000005,19.900000000000006,16.075000000000003,10.185000000000002,12.525000000000006,27.612499999999997
99.7%,21.631249999999966,20.91749999999999,19.33499999999998,10.97775,14.956249999999969,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
