"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,375.0,374.0,366.0,349.0,461.0
mean,4.894637814083615,6.788,6.0060160427807485,2.4515410876664943,3.5351002865329515,9.755999980934789
std,2.8806332503211336,3.90025057470088,3.241166160530943,1.8628816695469608,2.404278108429291,5.620552703831211
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,1.75,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.5,6.0,16.5
95%,10.0,15.400000000000006,12.5,6.1875,8.899999999999991,20.75
99%,16.447500000000005,20.25,16.722499999999968,10.587500000000006,12.509999999999991,27.599999999999994
99.7%,21.616249999999965,21.877999999999986,19.41074999999998,10.976249999999993,14.945000000000022,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
