"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,374.0,374.0,366.0,349.0,461.0
mean,4.854097273543075,6.781417112299465,5.969251336898396,2.4310492843878055,3.494269340974212,9.725088918028064
std,2.857719403526243,3.864474669905918,3.193238663886939,1.8119006819589016,2.351930326472345,5.591963343713559
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.127014160156136,5.75,5.5,1.75,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.5,5.75,16.5
95%,9.887500000000003,15.087499999999991,12.337499999999991,5.9375,8.399999999999991,20.75
99%,16.447500000000005,20.25,16.587499999999977,10.175000000000011,12.509999999999991,27.599999999999994
99.7%,21.616249999999965,21.880999999999972,19.321499999999958,10.976249999999993,14.945000000000022,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
