"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.698552821709859,5.498648648648649,5.119302949061662,2.6403055826822905,3.4614955357142856,8.81509024197938
std,2.540898316538787,2.7666712333806585,2.8985726088417794,1.9246924140323831,2.4386881251591204,4.973101728636678
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.810000000000002,6.0,5.5,2.5,3.5,10.25
90%,7.299999999999997,8.75,8.75,4.5,5.575000000000003,15.5
95%,9.899999999999991,10.25,10.5,7.762500000000003,8.912499999999994,17.75
99%,13.22999999999999,15.870000000000005,13.029999999999973,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,18.16974999999998,15.797000000000025,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
