"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,441.0,442.0,445.0,432.0,496.0,565.0
mean,4.861714265784439,5.611990950226244,5.2674157303370785,2.6950601648401316,3.5786290322580645,9.103129321073009
std,2.8992177257936746,2.9941672125935237,2.9779794407873266,2.070030670203449,2.6733093279893785,5.334542423527223
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.25,4.875,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,8.0,9.225000000000009,9.400000000000006,4.7250000000000085,6.0,15.75
95%,10.25,11.0,10.75,8.0,9.25,18.649999999999977
99%,15.900000000000006,16.634999999999962,13.530000000000001,10.594999999999999,13.800000000000011,28.110000000000014
99.7%,21.35000000000001,19.26550000000003,16.835000000000008,11.5,22.014999999999986,33.577999999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
