"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,376.0,377.0,380.0,367.0,456.0,497.0
mean,4.6662818421708785,5.457559681697613,5.040131578947369,2.53340602115974,3.3963815789473686,8.756579516159457
std,2.5111426019663114,2.7485832689688006,2.813145495985924,1.7663243744277697,2.3678438885304764,4.93443885949958
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.125,8.75,8.300000000000011,4.25,5.5,15.350000000000009
95%,9.5625,10.25,10.5,5.75,8.3125,17.549999999999997
99%,13.125,15.730000000000018,12.552499999999995,10.084999999999994,12.474999999999994,24.56000000000003
99.7%,20.1875,18.15400000000001,15.691749999999999,10.975499999999997,19.12749999999994,30.03
max,21.75,19.75,30.0,11.5,23.25,31.75
