"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,4.718450525304774,5.517123287671233,5.100543478260869,2.6208146341731027,3.4676870748299318,8.779654964835629
std,2.581646283797519,2.801751061297857,2.8961497936971914,1.9176055174341806,2.4811686399834065,4.9551114813851065
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.674999999999997,8.900000000000006,8.75,4.5,5.5,15.25
95%,10.0,10.450000000000003,10.5,7.8125,9.0,17.75
99%,13.305000000000007,15.970000000000027,13.079999999999984,10.25,12.550000000000011,24.799999999999983
99.7%,20.277500000000003,18.18100000000001,15.823250000000002,10.98375,19.420000000000044,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
