"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,376.0,375.0,367.0,350.0,462.0
mean,4.822145528870452,6.738031914893617,5.954,2.450310730479392,3.45,9.679688292664366
std,2.8466915708957825,3.764862509615996,3.1680933553197876,1.8604843188673401,2.2998691877587936,5.545850480242874
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.0,5.75,5.25,1.75,2.75,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.5,5.525000000000006,16.5
95%,9.625,15.0625,12.325000000000003,6.174999999999997,8.0,20.474999999999994
99%,16.425000000000026,19.875,16.064999999999998,10.584999999999994,12.504999999999995,27.597499999999997
99.7%,21.612499999999983,20.90625,19.31699999999998,10.975499999999997,14.941249999999968,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
