"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,356.0,357.0,360.0,349.0,427.0,469.0
mean,4.7177583501580065,5.5,5.0569444444444445,2.590280964586317,3.4508196721311477,8.801202639842085
std,2.574497981804302,2.766421856413163,2.847362381525036,1.8525133360371546,2.473731577619074,4.9871112122789425
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.625,8.850000000000009,8.75,4.299999999999997,5.5,15.5
95%,10.0,10.549999999999997,10.5,7.3999999999999915,8.924999999999997,17.64999999999999
99%,13.424999999999983,14.269999999999996,12.602500000000006,10.25,12.620000000000005,24.97999999999999
99.7%,20.337500000000006,17.483000000000004,15.826750000000004,10.989000000000004,19.69299999999987,30.24000000000001
max,21.75,19.75,30.0,11.5,23.25,31.75
