"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,357.0,358.0,361.0,349.0,428.0,470.0
mean,4.717148382790618,5.534916201117318,5.074792243767313,2.5680746608613885,3.429322429906542,8.792051144863697
std,2.5814003230843943,2.8138754576202003,2.867492908747544,1.8247052398124504,2.4426319468720203,4.988947100983563
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.6000000000000085,9.0,8.75,4.25,5.5,15.5
95%,10.0,10.787499999999994,10.5,6.649999999999949,8.662499999999994,17.75
99%,13.409999999999997,14.965000000000003,12.599999999999994,10.25,12.615000000000009,24.965000000000003
99.7%,20.33000000000004,17.482249999999993,15.820000000000036,10.989000000000004,19.67349999999996,30.232500000000044
max,21.75,19.75,30.0,11.5,23.25,31.75
