"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,376.0,467.0,509.0
mean,4.7883532239245135,5.551813471502591,5.214652956298201,2.7021542812915547,3.561563169164882,8.971049190738581
std,2.6862115594395712,2.834144196429622,2.9672075795218484,2.071547161890266,2.6777647294167553,5.298680689883777
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.363349609375128
90%,7.75,9.125,9.5,4.625,5.75,15.75
95%,10.0,10.75,10.75,8.0,9.174999999999997,18.14999999999999
99%,15.579999999999984,15.549999999999955,12.870000000000005,10.8125,14.089999999999975,27.15000000000002
99.7%,20.120000000000033,18.13375000000002,17.045000000000016,11.5,22.101999999999975,32.107
max,21.75,19.75,30.0,14.75,23.25,38.25
