"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,4.673807668161917,5.53013698630137,5.068614130434782,2.5990449712517543,3.439342403628118,8.778615463796127
std,2.546966272267179,2.8294800580257884,2.8582330021003712,1.888755674084684,2.442900152993016,4.95188441316209
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.900000000000006,8.75,4.375,5.5,15.25
95%,9.924999999999983,10.700000000000003,10.5,7.5625,8.75,17.75
99%,13.305000000000007,15.970000000000027,12.582499999999996,10.25,12.550000000000011,24.799999999999983
99.7%,20.277500000000003,17.727000000000004,15.772750000000002,10.98375,19.420000000000044,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
