"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,395.0,398.0,385.0,479.0,522.0
mean,4.731686053698576,5.488607594936709,5.185929648241206,2.664311713676947,3.5725469728601253,8.924835322003712
std,2.604674213224533,2.778611535720607,2.906277928997797,1.9832628148084734,2.6506064249262025,5.226486347871883
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.251674804687564
90%,7.25,8.75,9.25,4.5,5.75,15.5
95%,10.0,10.574999999999989,10.537499999999994,8.0,9.024999999999991,17.75
99%,15.530000000000001,15.370000000000005,13.02249999999998,10.329999999999984,13.96999999999997,26.987499999999955
99.7%,20.04499999999996,18.113499999999988,15.665750000000045,11.424000000000007,22.065999999999974,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
