"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,412.0,412.0,416.0,401.0,500.0,544.0
mean,4.6359611437158685,5.422330097087379,5.069110576923077,2.6010373845659283,3.556,8.867224300608916
std,2.5334680061983876,2.7871095192473705,2.7875910794622474,1.8873761936038367,2.6138148473279865,5.151124811296831
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.9750000000000085,8.75,8.625,4.25,5.75,15.424999999999997
95%,9.362499999999997,10.612499999999997,10.5,7.5,9.0,17.75
99%,15.362499999999983,15.194999999999993,12.462500000000006,10.25,13.759999999999991,26.712500000000063
99.7%,19.91749999999999,17.69175,15.44874999999999,11.400000000000006,22.002999999999986,32.028249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
