"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,357.0,358.0,361.0,350.0,429.0,470.0
mean,4.737439751291142,5.549581005586592,5.10595567867036,2.6357373046874986,3.4627039627039626,8.80588093209774
std,2.596339687558116,2.861990080155749,2.920656649573316,1.926228504607172,2.4948092202280177,5.008246428051208
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,9.0,8.75,4.5,5.549999999999997,15.5
95%,10.0,11.0,10.75,7.887500000000003,9.0,17.75
99%,13.409999999999997,16.110000000000014,13.299999999999983,10.25,12.609999999999985,24.965000000000003
99.7%,20.33000000000004,18.19674999999998,15.860000000000028,10.988249999999994,19.654000000000053,30.232500000000044
max,21.75,19.75,30.0,11.5,23.25,31.75
